challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
30,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 6sncjoa0jftxgfz9y]",1,GameBus Studio
30,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, b7gum2kszkty390fecho33xnzc4izwl56]",1,GameBus Studio
30,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, s4zblkfq2nnslegs78xbpauz4a3nj21itqcaqpo45ozct0y8f]",6,GameBus Studio
30,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, mjhglla1iwna9orw]",1,GameBus Studio
30,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, e0w0nndhbvcdr15ts3jrwltjq6n2x7en60h3rro]",1,GameBus Studio
30,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, tp52b9l5jmagj2tcs91nq20q5u]",1,GameBus Studio
30,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jbbj4wr9d42nd2t90bdqlbqwu0vz0lum4p7]",1,GameBus Studio
30,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, u1ljyymrtm27i2gstinxnux1r24xcyy5xiizkfr7aq]",1,GameBus Studio
30,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 3szmqky5wstf6lfwopxanb8zh]",1,GameBus Studio
30,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, 6aq94bqv8igk8gd4zr5ibu6fbm]",1,GameBus Studio
30,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 9csg5hvcyizn]",1,GameBus Studio
30,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, 3v1i93zx4201ee5f44ljbbgf3m0]",1,GameBus Studio
30,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, 22x0didh9lbdch6ewjpm6itettymnbviycbqrz2v]",1,GameBus Studio
30,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, vium9mybisc9zgv0dnfef522g3ts]",6,GameBus Studio
30,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, y2kheiqsq40uq940qkagq72hhiljtjey5ksyeae57vg7m]",1,GameBus Studio
31,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, p7wiznoau1us2eo]",1,GameBus Studio
31,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, a9z6kucaotsqbp6tw4c5hlosks46857frpv76c1vmbn]",1,GameBus Studio
31,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, m3qv5d4676feh15ci]",1,GameBus Studio
31,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, o84gn2lmm8aq46eaab158qgx3mn7l6]",2,GameBus Studio
31,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 9u0pjdotjy8m]",1,GameBus Studio
31,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5dfyavujw0fajo9pii1z24cgbritl]",1,GameBus Studio
31,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, d8wcgvzgi1i8ldn]",1,GameBus Studio
31,Practice_a_brain_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, m28zl9fp8pyzpw3f9624dpbnixq7hcy2]",1,GameBus Studio
31,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 8ffk0vecpx84ymbu1okubscnqsd0964]",1,GameBus Studio
31,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 3x9n6nxdaaf]",1,GameBus Studio
31,Watch_a_documentary,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9vfm5z7ynrwzqeon5o38vv]",3,GameBus Studio
31,Attend_or_watch_a_lecture,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 7njcw97g51sczc]",5,GameBus Studio
31,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, j0ggpkr505kl8gmdqot3ch]",1,GameBus Studio
31,Practice_meditation,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ey5kgbel4n21i3qve7xjr38wyzl18th1l8t6k04p3mcdq95]",1,GameBus Studio
31,Attend_or_watch_a_lecture,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, px0vry80bhc8r1jsbqlf12]",5,GameBus Studio
31,Learn_a_new_phrase,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, zlsdj7f3goph63r2jgz2yfqimef5x4ryggrqhqqcv5iy8712o]",1,GameBus Studio
31,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, gsyovlifrh4yrz5182yrjp0sku3erwv6x8hsjvtrono]",2,GameBus Studio
31,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, bh7if31lomcqg4o]",6,GameBus Studio
31,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 6go89ovhc9k84ddnqx0k8p5d]",6,GameBus Studio
31,Learn_a_new_phrase,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, kcj1si73ljwfmeuact8oafsf46c6he98lis5zd6mb1clf7]",1,GameBus Studio
31,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, sfutt3zit43pdsq03vz4m5tsojcvsifqqoxlq7llexmk06l6k]",6,GameBus Studio
31,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, mzwweyoqc4tx1e9998ufc9zcl78xqxox4issmo3c1inf]",1,GameBus Studio
31,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, lp7fhfr2rbu7j3pgp2q9qvl5jkfyl]",6,GameBus Studio
31,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 8tmkkwed9cv44a9o0nkcfr2rgjhipj4l4l0k04mul7lt5st3]",1,GameBus Studio
31,Practice_meditation,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, kf0hb8n4nlvrfn]",1,GameBus Studio
31,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, fvrn93ntycg]",1,GameBus Studio
31,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dnwhzm2vi3f411nvwowj14]",6,GameBus Studio
31,Learn_a_new_phrase,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 3qe20zh1jzaqudtnnd922su92podz6n]",1,GameBus Studio
31,Learn_a_new_phrase,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dk5l1u0sun2s8wsdev25fjfvfvu5g687]",1,GameBus Studio
31,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9p19m2kviym8wa054wtnqdywrglondluuzyfdxxf4up]",1,GameBus Studio
31,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, zozngkctzqvk58btm3o8vr8cbx2]",1,GameBus Studio
31,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, o52pjbkuy9z]",1,GameBus Studio
31,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, pea6pz9tjzx3uzfv1k58jo274ao8gyty7oivenx05ws]",1,GameBus Studio
31,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, prx77c8invx1businnpt5wv224]",1,GameBus Studio
31,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, efzieiuswi1k9bz0yaxiozv0i1d33h70ddc1ua8x]",1,GameBus Studio
31,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, sqpinrahgb]",1,GameBus Studio
31,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 50xfkxz7d43ip78jh1d4j78niwdxt4xa35pifgdnzizuv]",10,GameBus Studio
31,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, p6268awzw2bj4v8msule2d9bj5vo0fsdtmf4f2]",6,GameBus Studio
31,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, w420kk8x3n6k4ktlx3a4mwcu376]",1,GameBus Studio
31,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, afdcmhx9jeqizdah02lu2efje3jd]",1,GameBus Studio
31,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, xwr3zj1fxopmss08b54tl55nib8rld7]",1,GameBus Studio
31,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, gzf7vb5fcfq5u83ppvmy]",2,GameBus Studio
31,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, b7jdtxo1vhbkod8iakrfz6p9hw3l7ee39pi1mz2]",1,GameBus Studio
31,Practice_a_brain_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 45vboyq7n0cusg8i2hzho]",1,GameBus Studio
31,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wau9g6cmi9s9gzwmprjpc5wkrk]",2,GameBus Studio
31,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, fsm6xdw7nxeyx52uili5nvxj8]",1,GameBus Studio
31,Take_400_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, b6v2vqt64y07]",1,GameBus Studio
31,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, t3f46fepm08jqxoamcabu0]",1,GameBus Studio
31,Go_to_a_social_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9mscvopo9jgkqh25reputisg]",1,GameBus Studio
31,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, r1gukfut9k90y1e43bidk6kzj4v4z3]",7,GameBus Studio
31,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, r5bxre95lx0dzgd36ptbm8k99wb8ur7kfl7ax1v89]",1,GameBus Studio
31,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 7jd1baid1e3lnwy]",6,GameBus Studio
31,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, jrilijix2ccnnm82p1vmg1lefhm4llul9rvqi]",1,GameBus Studio
31,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, hezst7atak6sjl010sy79078wn6snotxim840plta9n6nxee]",1,GameBus Studio
31,Go_on_a_group_activity,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, z49uhbvygu7]",5,GameBus Studio
31,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, gv7jte5r6e635c8qdbhc9e8y2x4oi]",1,GameBus Studio
31,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dasyrbn77yzieis9uvl4nr8a24udpmenvarv2fcmp9r1]",6,GameBus Studio
32,Watch_a_documentary,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, spg0ctv9wvi6iq]",3,GameBus Studio
32,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, xnpksoywo6v548378jeqz33ssouuzhpueurp7g52zbd37]",1,GameBus Studio
32,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, s0dz5uhswianii9k1boyzmt4ieu02013bud14n6e6gfla237dr]",1,GameBus Studio
32,Join_a_community_event,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, bfhc0yjjogqsbkcmupdaka137rgi]",10,GameBus Studio
32,Attend_or_watch_a_lecture,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, p9l161bl0tjaefiew9o1d]",5,GameBus Studio
32,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, kr7qxxzll8rzoe3fi4y7o8dcwkve93vkent7xsgtz617]",1,GameBus Studio
32,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, ozcgu4upsdobdcoedotpm0tqa9b9towz7kjtd0]",6,GameBus Studio
32,Practice_a_memory_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, r3xk10fdtlyglha5impedmsv04fnxiijul99d9]",4,GameBus Studio
32,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9kd9setamj2lcwfj9u]",7,GameBus Studio
